ordinal	original_name	original_url	final_url	http_status	disposition	source	params_json	api_url	job_count	evidence_or_error
26	Visa	https://www.visa.co.in/en_in/jobs/	https://www.visa.co.in/en_in/jobs/	200	duplicate	multiple	"[{""source"":""workday"",""host"":""visa.wd5.myworkdayjobs.com"",""tenant"":""visa"",""site"":""Visa""},{""source"":""smartrecruiters"",""company_id"":""Visa""}]"	"[""https://visa.wd5.myworkdayjobs.com/wday/cxs/visa/Visa/jobs"",""https://api.smartrecruiters.com/v1/companies/Visa/postings?limit=100&offset=0""]"	907	Visa’s two exact supported identities (Workday and SmartRecruiters) were already configured; this source row is recorded without importing either board twice.
27	PayPal	https://paypal.eightfold.ai/careers?query=Engineering&domain=paypal.com&triggerGoButton=false	https://paypal.wd1.myworkdayjobs.com/en-US/jobs	200	validated_supported	workday	"{""host"":""paypal.wd1.myworkdayjobs.com"",""tenant"":""paypal"",""site"":""jobs""}"	https://paypal.wd1.myworkdayjobs.com/wday/cxs/paypal/jobs/jobs	147	PayPal’s current first-party careers flow links this Workday tenant/site; the list API returned HTTP 200 with 147 open jobs, replacing the stale supplied Eightfold URL.
28	Qualcomm	https://qualcomm.wd5.myworkdayjobs.com/External	https://qualcomm.wd12.myworkdayjobs.com/en-US/External	200	manual_review	workday	"{""host"":""qualcomm.wd12.myworkdayjobs.com"",""tenant"":""qualcomm"",""site"":""External""}"	https://qualcomm.wd12.myworkdayjobs.com/wday/cxs/qualcomm/External/jobs	0	The supplied wd5 address is stale. Qualcomm’s current wd12 Workday list API returned zero postings while the careers UI showed inconsistent results, so no live board was configured.
29	ShareChat	https://sharechat.com/careers	https://sharechat.com/careers		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
30	Texas Instruments	https://careers.ti.com/search-jobs/	https://careers.ti.com/search-jobs/		unsupported					Texas Instruments now uses Oracle Candidate Experience, for which Jobwatch has no adapter.
31	Texas Instruments				duplicate					Duplicate of ordinal 30: the same Texas Instruments company entry with no separate career target.
32	Commvault Systems Pvt LTD	https://careers.commvault.com/us/en	https://job-boards.greenhouse.io/commvault	200	duplicate	greenhouse	"{""board_token"":""commvault""}"	https://boards-api.greenhouse.io/v1/boards/commvault/jobs?content=true	87	Commvault’s exact Greenhouse identity was already configured; this row is recorded without importing the board twice.
33	Linkedin	https://www.linkedin.com/jobs/linkedin-jobs-worldwide?f_C=2587638%2C39939%2C9202023%2C1337&trk=top-card_top-card-primary-button-top-card-primary-cta&position=1&pageNum=0	https://www.linkedin.com/jobs/linkedin-jobs-worldwide?f_C=2587638%2C39939%2C9202023%2C1337&trk=top-card_top-card-primary-button-top-card-primary-cta&position=1&pageNum=0		unsupported					The supplied target is LinkedIn Jobs rather than a supported first-party ATS API.
34	Blinkit (Grofers)	https://blinkit.com/careers/jobs	https://blinkit.com/careers/jobs	403	manual_review					The supplied Blinkit jobs page denied automated access (HTTP 403), and no exact supported ATS identity could be established independently; manual review required.
35	Apollo247				dead					No career target is supplied for this row, and no current supported public board could be verified.
36	Apollo247				duplicate					Exact duplicate of ordinal 35: the same Apollo247 entry with no career target.
37	Pocketpills (Casahealth Tech Pvt Ltd)	https://pocketpills.bamboohr.com/careers	https://pocketpills.bamboohr.com/careers	200	manual_review	bamboohr	"{""company_slug"":""pocketpills""}"	https://pocketpills.bamboohr.com/careers/list	0	PocketPills BambooHR metadata identifies the company, but the public list returned zero postings; retained for manual review rather than configuring an empty board.
38	nurture.farm	https://nurture.skillate.com/	https://nurture.skillate.com/		unsupported					The supplied nurture.farm board uses Skillate, for which Jobwatch has no adapter.
39	Razorpay	https://razorpay.com/jobs/jobs-all/?location=all&department=	https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited	200	duplicate	greenhouse	"{""board_token"":""razorpaysoftwareprivatelimited""}"	https://boards-api.greenhouse.io/v1/boards/razorpaysoftwareprivatelimited/jobs?content=true	22	Razorpay’s exact Greenhouse identity was already configured; this row is recorded without importing the board twice.
40	Morgan Stanley	https://www.morganstanley.com/careers/career-opportunities-search	https://www.morganstanley.com/careers/career-opportunities-search		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
41	Zynga	https://www.zynga.com/jobs/job-openings/	https://job-boards.greenhouse.io/zyngacareers	200	validated_supported	greenhouse	"{""board_token"":""zyngacareers""}"	https://boards-api.greenhouse.io/v1/boards/zyngacareers/jobs?content=true	50	Zynga’s current board self-identifies as Zynga Careers; the exact Greenhouse API returned HTTP 200 with 50 open jobs.
42	Hella Infra Market Private Limited	https://imcareers.peoplestrong.com/job/joblist	https://imcareers.peoplestrong.com/job/joblist		unsupported					The supplied Infra.Market board uses PeopleStrong, for which Jobwatch has no adapter.
43	Cure.fit	https://www.cult.fit/careers	https://www.cult.fit/careers		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
44	JUSPAY	https://juspay.in/careers	https://juspay.in/careers		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
45	Providence				duplicate					Duplicate of ordinal 46: the same Providence company entry, with no separate career target.
46	Providence	https://www.providence.in/careers.html	https://www.providence.in/careers.html		unsupported					Providence India’s current careers flow uses SAP SuccessFactors, for which Jobwatch has no adapter.
47	Human Holdings				dead					No career target is supplied for this row, and no current supported public board could be verified.
48	Walmart Global Tech India	https://careers.walmart.com/results?q=&page=1&sort=rank&expand=department,brand,type,rate&jobCareerArea=0000015e-b97d-d143-af5e-bd7da8ca0000	https://careers.walmart.com/results?q=&page=1&sort=rank&expand=department,brand,type,rate&jobCareerArea=0000015e-b97d-d143-af5e-bd7da8ca0000		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
49	Human Holdings				duplicate					Exact duplicate of ordinal 47: the same Human Holdings entry with no career target.
50	Gullak Money				dead					No career target is supplied for this row, and no current supported public board could be verified.
51	OfBusiness	https://careers.ofbusiness.com/	https://careers.ofbusiness.com/		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
52	CISCO	https://jobs.cisco.com/jobs/SearchJobs/?source=Cisco+Jobs+Career+Site&tags=CDC+Browse+all+jobs+careers	https://jobs.cisco.com/jobs/SearchJobs/?source=Cisco+Jobs+Career+Site&tags=CDC+Browse+all+jobs+careers		unsupported					Cisco uses its proprietary jobs search, for which Jobwatch has no adapter.
53	CISCO				duplicate					Duplicate of ordinal 52: the same Cisco company entry with no separate career target.
54	SAP Labs	https://jobs.sap.com/	https://jobs.sap.com/		unsupported					SAP Jobs uses SAP SuccessFactors, for which Jobwatch has no adapter.
55	Flexcar IDC				dead					No career target is supplied for this row, and no current supported public board could be verified.
56	Sembly				dead					No career target is supplied for this row, and no current supported public board could be verified.
57	Wellsfargo	https://wd1.myworkdaysite.com/recruiting/wf/WellsFargoJobs	https://wd1.myworkdaysite.com/en-US/recruiting/wf/WellsFargoJobs	200	validated_supported	workday	"{""host"":""wd1.myworkdaysite.com"",""tenant"":""wf"",""site"":""WellsFargoJobs""}"	https://wd1.myworkdaysite.com/wday/cxs/wf/WellsFargoJobs/jobs	1814	The supplied Wells Fargo Workday identity is exact; the list API returned HTTP 200 with 1,814 open jobs.
58	Steradian Semiconductors Pvt Ltd	https://jobs.renesas.com/search/?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_country=&optionsFacetsDD_customfield1=&optionsFacetsDD_customfield3=	https://careers.smartrecruiters.com/RenesasElectronics	200	validated_supported	smartrecruiters	"{""company_id"":""RenesasElectronics""}"	https://api.smartrecruiters.com/v1/companies/RenesasElectronics/postings?limit=100&offset=0	883	The supplied Steradian row points to Renesas’s first-party careers site after acquisition; current jobs expose the identity-matched RenesasElectronics SmartRecruiters board, whose API returned 883 open jobs.
59	Slice	https://careers.smartrecruiters.com/slice1	https://careers.smartrecruiters.com/slice1		unsupported	smartrecruiters	"{""company_id"":""slice1""}"	https://api.smartrecruiters.com/v1/companies/slice1/postings?limit=100&offset=0	0	Slice’s old SmartRecruiters company returned zero postings; its current careers flow uses Kula, for which Jobwatch has no adapter.
60	Silicon labs	https://silabs.wd1.myworkdayjobs.com/SiliconlabsCareers	https://silabs.wd1.myworkdayjobs.com/en-US/SiliconlabsCareers	200	validated_supported	workday	"{""host"":""silabs.wd1.myworkdayjobs.com"",""tenant"":""silabs"",""site"":""SiliconlabsCareers""}"	https://silabs.wd1.myworkdayjobs.com/wday/cxs/silabs/SiliconlabsCareers/jobs	43	The supplied Silicon Labs Workday tenant/site is exact; the list API returned HTTP 200 with 43 open jobs.
61	BYJU'S	https://byjus.com/careers-at-byjus/#join-our-team	https://byjus.com/careers-at-byjus/#join-our-team		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
62	Cashfree	https://www.cashfree.com/careers/	https://www.cashfree.com/careers/		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
63	Goldman Sachs	https://www.goldmansachs.com/careers/	https://www.goldmansachs.com/careers/		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
64	Harness	https://jobs.lever.co/harness	https://job-boards.greenhouse.io/harnessinc	200	validated_supported	greenhouse	"{""board_token"":""harnessinc""}"	https://boards-api.greenhouse.io/v1/boards/harnessinc/jobs?content=true	95	Harness’s current first-party careers page loads the harnessinc Greenhouse board; its API returned HTTP 200 with 95 open jobs. The supplied Lever board is stale.
65	Komprise India Private	https://www.linkedin.com/company/komprise	https://www.linkedin.com/company/komprise		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
66	Maxlinear Technologies	https://www.maxlinear.com/company/careers	https://www.maxlinear.com/company/careers		unsupported					MaxLinear’s current first-party careers page links iCIMS boards, for which Jobwatch has no adapter.
67	JP MORGAN CHASE	https://www.jpmorganchase.com/institute/about/careers	https://www.jpmorganchase.com/institute/about/careers		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
68	CHARGEBEE	https://jobs.chargebee.com/?_gl=11x55y0u_gcl_au*NjY1NzA4NDUyLjE2ODUzNDI0Mjg	https://jobs.chargebee.com/?_gl=11x55y0u_gcl_au*NjY1NzA4NDUyLjE2ODUzNDI0Mjg		unsupported					Chargebee’s current jobs flow uses SAP SuccessFactors, for which Jobwatch has no adapter.
69	HyperVerge	https://apply.workable.com/hyperverge/?lng=en#jobs	https://apply.workable.com/hyperverge/?lng=en#jobs		unsupported	workable	"{""account"":""hyperverge""}"	https://apply.workable.com/api/v1/widget/accounts/hyperverge?details=true	0	The supplied HyperVerge Workable account returned zero postings; current openings point to LinkedIn, which is unsupported.
70	JUSPAY	https://juspay.in/careers	https://juspay.in/careers		duplicate					Exact duplicate of ordinal 44: the same JUSPAY name and career URL.
71	Samsung Semiconductor India Research	https://sec.wd3.myworkdayjobs.com/Samsung_Careers	https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers	200	validated_supported	workday	"{""host"":""sec.wd3.myworkdayjobs.com"",""tenant"":""sec"",""site"":""Samsung_Careers""}"	https://sec.wd3.myworkdayjobs.com/wday/cxs/sec/Samsung_Careers/jobs	606	The supplied Samsung Semiconductor Workday identity is exact; the list API returned HTTP 200 with 606 open jobs.
72	Schlumberger	https://careers.slb.com/job-listing	https://careers.slb.com/job-listing		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
73	Udaan	https://udaan.darwinbox.in/ms/candidate/careers	https://udaan.darwinbox.in/ms/candidate/careers		unsupported					The supplied Udaan board uses Darwinbox, for which Jobwatch has no adapter.
74	Nykaa	https://www.nykaafashion.com/lp/careers	https://www.nykaafashion.com/lp/careers		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
75	CASA RETAIL AI	https://casaretail.ai/careers#openingsSection	https://casaretail.ai/careers#openingsSection	404	dead					The supplied CASA Retail AI careers page returned HTTP 404, and no current supported replacement board was verified.
76	Kaleyra	https://apply.workable.com/kaleyra/	https://apply.workable.com/kaleyra/		unsupported	workable	"{""account"":""kaleyra""}"	https://apply.workable.com/api/v1/widget/accounts/kaleyra?details=true	0	The supplied Kaleyra Workable board is empty and the current acquired-company careers flow does not expose a supported live board.
77	FAREPORTAL	https://www.fareportal.com/careers/	https://www.fareportal.com/careers/	404	dead					The supplied Fareportal careers page returned HTTP 404, and no current supported replacement board was verified.
78	JUNGLEE GAMES	https://apply.workable.com/junglee-games/?lng=en	https://flutterbe.wd3.myworkdayjobs.com/en-US/Junglee_Games	200	validated_supported	workday	"{""host"":""flutterbe.wd3.myworkdayjobs.com"",""tenant"":""flutterbe"",""site"":""Junglee_Games""}"	https://flutterbe.wd3.myworkdayjobs.com/wday/cxs/flutterbe/Junglee_Games/jobs	2	Junglee Games’ first-party careers page links this Workday tenant/site; its API returned HTTP 200 with 2 open jobs. The supplied Workable board is now empty.
79	Komprise India Private	https://www.linkedin.com/company/komprise	https://www.linkedin.com/company/komprise		duplicate					Exact duplicate of ordinal 65: the same Komprise name and LinkedIn URL.
80	LetsTransport	https://hire.auzmor.com/letstransport/careers	https://hire.auzmor.com/letstransport/careers		unsupported					The supplied LetsTransport board uses Auzmor, for which Jobwatch has no adapter.
81	Richpanel	https://richpanel.applytojob.com/apply	https://richpanel.applytojob.com/apply		unsupported					The supplied Richpanel applytojob address resolves to JazzHR, for which Jobwatch has no adapter.
82	Siemens EDA	https://jobs.sw.siemens.com/	https://jobs.sw.siemens.com/		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
83	SquadStack	https://www.squadstack.com/careers	https://www.squadstack.com/careers		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
84	Oyo	http://oyorooms.careersitemanager.com/	http://oyorooms.careersitemanager.com/	000	dead					The supplied Oyo careers host no longer resolves, and no current supported replacement board was verified.
85	Atlan	https://atlan.com/careers/#job-list	https://jobs.ashbyhq.com/atlan	200	duplicate	ashby	"{""board_name"":""atlan""}"	https://api.ashbyhq.com/posting-api/job-board/atlan	4	Atlan’s exact Ashby identity was already configured; this row is recorded without importing the board twice.
86	VMware	https://careers.vmware.com/careers-home/jobs	https://careers.vmware.com/careers-home/jobs	000	dead					The supplied VMware careers host is defunct after acquisition, and no exact current supported replacement board was verified.
87	Nation with Namo	https://gilp.nationwithnamo.com/#openings	https://gilp.nationwithnamo.com/#openings		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
88	PayU	https://corporate.payu.com/job-board/	https://corporate.payu.com/job-board/		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
89	Cloudera	https://cloudera.wd5.myworkdayjobs.com/External_Career	https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career	200	duplicate	workday	"{""host"":""cloudera.wd5.myworkdayjobs.com"",""tenant"":""cloudera"",""site"":""External_Career""}"	https://cloudera.wd5.myworkdayjobs.com/wday/cxs/cloudera/External_Career/jobs	81	Cloudera’s supplied Workday identity was already configured; this row is recorded without importing the board twice.
90	Airoha Technology	https://www.airoha.com/recruit/jobs	https://www.airoha.com/recruit/jobs		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
91	AMAZON INDIA				duplicate					Duplicate company entry for Amazon at ordinal 8, with no separate career target.
92	AMAZON INDIA				duplicate					Duplicate company entry for Amazon at ordinal 8, with no separate career target.
93	Oracle GBU	https://careers.oracle.com/jobs/#en/sites/jobsearch/requisitions?mode=location	https://careers.oracle.com/jobs/#en/sites/jobsearch/requisitions?mode=location		unsupported					The supplied Oracle GBU board uses Oracle Candidate Experience, for which Jobwatch has no adapter.
94	Audify Tech	https://www.audifytech.com/Jobs	https://www.audifytech.com/Jobs		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
95	CITI Bank (CISPL)	https://jobs.citi.com/category/technology-jobs/287/19627/1	https://citi.wd5.myworkdayjobs.com/en-US/2	200	duplicate	workday	"{""host"":""citi.wd5.myworkdayjobs.com"",""tenant"":""citi"",""site"":""2""}"	https://citi.wd5.myworkdayjobs.com/wday/cxs/citi/2/jobs	2000	Citi’s exact Workday identity was already configured; this row is recorded without importing the board twice.
96	Jubilant FoodWorks	https://jubilantcareer.jubl.com/	https://jubilantcareer.jubl.com/		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
97	MAKEMYTRIP	https://careers.makemytrip.com/prod/jobs	https://careers.makemytrip.com/prod/jobs		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
98	MathWorks India	https://www.mathworks.com/company/jobs/opportunities.html	https://www.mathworks.com/company/jobs/opportunities.html	403	manual_review					The supplied MathWorks page returned HTTP 403 and current evidence did not establish one unambiguous supported ATS identity; manual review required.
99	Voxela, Inc.	https://wellfound.com/company/voxela/jobs	https://wellfound.com/company/voxela/jobs		unsupported					The supplied Voxela target is a Wellfound listing rather than a supported first-party ATS API.
100	CISCO	https://jobs.cisco.com/	https://jobs.cisco.com/		duplicate					Duplicate of ordinal 52: the same Cisco company/careers system; do not import the entry again.
101	CISCO	https://jobs.cisco.com/	https://jobs.cisco.com/		duplicate					Duplicate of ordinal 52: the same Cisco company/careers system; do not import the entry again.
102	CISCO	https://jobs.cisco.com/	https://jobs.cisco.com/		duplicate					Duplicate of ordinal 52: the same Cisco company/careers system; do not import the entry again.
103	CISCO	https://jobs.cisco.com/	https://jobs.cisco.com/		duplicate					Duplicate of ordinal 52: the same Cisco company/careers system; do not import the entry again.
104	American Express	https://www.americanexpress.com/en-us/careers/career-areas/technology/?intlink=us-amex-career-en-us-careerArea-Technology	https://www.americanexpress.com/en-us/careers/career-areas/technology/?intlink=us-amex-career-en-us-careerArea-Technology		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
105	Hewlett Packard Enterprise	https://jobs.hp.com/search-results/	https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite	200	duplicate	workday	"{""host"":""hp.wd5.myworkdayjobs.com"",""tenant"":""hp"",""site"":""ExternalCareerSite""}"	https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs	715	The supplied jobs.hp.com target resolves to HP’s exact Workday identity, already configured as HP; it does not establish a separate HPE board.
106	Jio	https://careers.jio.com/	https://careers.jio.com/		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
107	Amagi Media Labs	https://www.amagi.com/careers-we-are-hiring	https://www.amagi.com/careers-we-are-hiring		unsupported					Amagi’s current first-party careers page uses MyNextHire, for which Jobwatch has no adapter.
108	Barclays	https://search.jobs.barclays/	https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays	200	duplicate	workday	"{""host"":""barclays.wd3.myworkdayjobs.com"",""tenant"":""barclays"",""site"":""External_Career_Site_Barclays""}"	https://barclays.wd3.myworkdayjobs.com/wday/cxs/barclays/External_Career_Site_Barclays/jobs	1117	Barclays’ exact Workday identity was already configured; this row is recorded without importing the board twice.
109	Cogoport	https://cogoport-team.freshteam.com/jobs	https://cogoport-team.freshteam.com/jobs		unsupported					The supplied Cogoport board uses Freshteam, for which Jobwatch has no adapter.
110	Fastenal	https://careers.fastenal.com/jobs	https://careers.fastenal.com/jobs		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
111	HyperVerge	https://apply.workable.com/hyperverge/?lng=en	https://apply.workable.com/hyperverge/?lng=en		duplicate					Duplicate of ordinal 69: the same HyperVerge Workable account; do not import the entry again.
112	IBM	https://www.ibm.com/careers/in-en/search/	https://www.ibm.com/careers/in-en/search/		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
113	SWYM Corporation	https://wellfound.com/company/swym/jobs	https://wellfound.com/company/swym/jobs		unsupported					The supplied SWYM target is a Wellfound listing rather than a supported first-party ATS API.
114	Tekion India Private limited	https://tekion.com/job-openings/united-states/all	https://job-boards.greenhouse.io/tekion	200	validated_supported	greenhouse	"{""board_token"":""tekion""}"	https://boards-api.greenhouse.io/v1/boards/tekion/jobs?content=true	76	Tekion’s current first-party careers page embeds the tekion Greenhouse board; its API returned HTTP 200 with 76 open jobs.
115	Sabre Corporation	https://sabre.wd1.myworkdayjobs.com/SabreJobs	https://sabre.wd1.myworkdayjobs.com/en-US/SabreJobs	200	duplicate	workday	"{""host"":""sabre.wd1.myworkdayjobs.com"",""tenant"":""sabre"",""site"":""SabreJobs""}"	https://sabre.wd1.myworkdayjobs.com/wday/cxs/sabre/SabreJobs/jobs	123	Sabre’s supplied Workday identity was already configured; this row is recorded without importing the board twice.
116	Cradlepoint	https://cradlepoint.com/about-us/careers/	https://cradlepoint.com/about-us/careers/		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
117	Enphase Energy	https://enphase.com/en-in/careers	https://enphase.com/en-in/careers		unsupported					Enphase’s first-party careers page identifies Jobvite as its recruiting system, for which Jobwatch has no adapter.
118	Publicis Sapient	https://careers.publicissapient.com/job-search?&country=India	https://careers.publicissapient.com/job-search?&country=India		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
